sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,8,1,Shawn Johnson,0.08091381315660244,percentage,percentage_regular,23.0,0,1,17,Athlete,United States,0.08001861438821914,0.000923173104903073,0.07831150869298735,0.08168512935213532,0.003373620659147966,0.011536979388623213,1.1536979388623212,低
0,8,1,Steve Wozniak,0.0723618841979946,percentage,percentage_regular,13.0,0,10,58,Entrepreneur,United States,0.07289118674401902,0.0012542469152763062,0.07108620535887793,0.07476312636152056,0.0036769210026426358,0.017207113387809145,1.7207113387809145,低
0,8,1,Steve-O,0.0748696852327425,percentage,percentage_regular,17.0,0,8,34,TV Personality,England,0.07566768880553262,0.0010694854533980403,0.07390964913550369,0.07727557235688341,0.003365923221379727,0.014133978059600021,1.413397805960002,低
0,8,1,Ty Murray,0.07445391738827346,percentage,percentage_regular,14.0,0,4,39,Athlete,United States,0.07383525666053847,0.0011948469505112303,0.0713005467188421,0.07528333961129516,0.003982792892453055,0.016182607125002666,1.6182607125002666,低
0,8,2,Belinda Carlisle,0.010522986135350475,percentage,percentage_regular,18.0,1,13,50,Singer/Rapper,United States,0.009905896829313707,0.0003465126292666956,0.009364521985943328,0.010467891262606346,0.0011033692766630188,0.0349804399578733,3.4980439957873295,低
0,8,2,Chuck Wicks,0.07800307863726487,percentage,percentage_regular,20.0,0,6,29,Singer/Rapper,United States,0.0793105396824634,0.0027468980690222543,0.07338709812038789,0.08334557380607098,0.009958475685683088,0.0346347166469935,3.4634716646993504,低
0,8,2,David Alan Grier,0.08514102989715167,percentage,percentage_regular,17.0,0,9,52,Actor/Actress,United States,0.08361217013493125,0.0027185157154866794,0.0798509858220472,0.08852249501476642,0.008671509192719223,0.03251339740494244,3.251339740494244,低
0,8,2,Denise Richards,0.07782623774374908,percentage,percentage_regular,21.0,0,12,38,Actor/Actress,United States,0.08081289621883789,0.0034026275452753436,0.07391986089091108,0.08537893893584089,0.011459078044929807,0.04210500680561148,4.2105006805611485,低
0,8,2,Gilles Marini,0.08194495338049379,percentage,percentage_regular,27.0,0,2,33,Actor/Actress,France,0.08294905787184881,0.004201384678029353,0.07348763942428349,0.08874821905690987,0.015260579632626378,0.050650179589986834,5.065017958998683,低
0,8,2,Holly Madison,0.08167380278397533,percentage,percentage_regular,18.0,0,11,30,TV Personality,United States,0.08370778549010183,0.0036616773054538062,0.07772207399529106,0.09131121164845,0.013589137653158945,0.04374356917955723,4.374356917955724,低
0,8,2,Lawrence Taylor,0.08232634388728129,percentage,percentage_regular,20.0,0,7,50,Athlete,United States,0.0820672840078602,0.004602583890670849,0.07538662737594101,0.09236774378964412,0.016981116413703104,0.05608305363474713,5.608305363474713,低
0,8,2,Lil' Kim,0.08355960890058953,percentage,percentage_regular,23.0,0,5,34,Singer/Rapper,United States,0.08032998997333432,0.003426742090488524,0.07608844854163137,0.08822950843567491,0.012141059894043543,0.0426583159244267,4.2658315924426695,低
0,8,2,Melissa Rycroft,0.08080534372042562,percentage,percentage_regular,26.0,0,3,26,TV Personality,United States,0.08268452268090884,0.003975195451511405,0.07584465497385552,0.08976203744601081,0.013917382472155293,0.048076657185919074,4.807665718591907,低
0,8,2,Shawn Johnson,0.07901905865463245,percentage,percentage_regular,24.0,0,1,17,Athlete,United States,0.0803075566845391,0.0042533944745525186,0.0728632952717912,0.08719377440657904,0.01433047913478784,0.05296381374495717,5.296381374495717,低
0,8,2,Steve Wozniak,0.08347706464570373,percentage,percentage_regular,17.0,0,10,58,Entrepreneur,United States,0.08430301482831579,0.003728355466283483,0.07816680837399298,0.09129283980285145,0.013126031428858473,0.044225648084784734,4.422564808478473,低
0,8,2,Steve-O,0.09400123936280917,percentage,percentage_regular,14.0,0,8,34,TV Personality,England,0.09010604038985227,0.002398144736047987,0.08702437811768451,0.09459523558182234,0.007570857464137826,0.02661469448299124,2.661469448299124,低
0,8,2,Ty Murray,0.08169925225057313,percentage,percentage_regular,20.0,0,4,39,Athlete,United States,0.07990324520769258,0.005174248858028732,0.0706830249992203,0.09036548615309889,0.01968246115387859,0.06475642941133744,6.475642941133744,低
0,8,3,Chuck Wicks,0.09019875211611308,percentage,percentage_regular,23.0,0,6,29,Singer/Rapper,United States,0.08649643411605022,0.0038313051101422084,0.07916316301975279,0.09224096247821688,0.013077799458464087,0.044294370621126844,4.429437062112685,低
0,8,3,David Alan Grier,0.08123572112865754,percentage,percentage_regular,24.0,0,9,52,Actor/Actress,United States,0.08545600750269415,0.0032652892521497006,0.07943196282642496,0.09095786805837676,0.011525905231951794,0.03821017793332735,3.821017793332735,低
0,8,3,Denise Richards,0.014104568208705941,percentage,percentage_regular,16.0,1,12,38,Actor/Actress,United States,0.013988783976591392,0.000577064751597375,0.01277878090767895,0.014796348460481838,0.002017567552802888,0.04125195961014381,4.125195961014381,低
0,8,3,Gilles Marini,0.09061124320771818,percentage,percentage_regular,27.0,0,2,33,Actor/Actress,France,0.08789935937616124,0.004224610731337508,0.0805610778688349,0.09513623678714188,0.014575158918306977,0.04806190581274298,4.806190581274298,低
0,8,3,Holly Madison,0.09110892659354576,percentage,percentage_regular,17.0,0,11,30,TV Personality,United States,0.08919569102204404,0.004054692663458459,0.08099135828111208,0.0961707804117564,0.015179422130644327,0.04545839173392773,4.545839173392773,低
0,8,3,Lawrence Taylor,0.0883703283039235,percentage,percentage_regular,20.0,0,7,50,Athlete,United States,0.08825005757829699,0.0027076376381161404,0.08269055255147958,0.09208973058473031,0.00939917803325073,0.03068142630631008,3.068142630631008,低
0,8,3,Lil' Kim,0.08898454771256425,percentage,percentage_regular,25.0,0,5,34,Singer/Rapper,United States,0.08790692618839727,0.004142796125938525,0.08134447512339409,0.09509869222973862,0.01375421710634453,0.04712707298011892,4.7127072980118925,低
0,8,3,Melissa Rycroft,0.08326788372208205,percentage,percentage_regular,27.0,0,3,26,TV Personality,United States,0.08879008660832297,0.003509777236282792,0.08244057792443837,0.09416331951691384,0.011722741592475466,0.039528931329522926,3.9528931329522927,低
0,8,3,Shawn Johnson,0.08799654479719497,percentage,percentage_regular,27.0,0,1,17,Athlete,United States,0.08958367512408136,0.0035744347712369125,0.08336582081225527,0.09462598603916027,0.011260165226904997,0.03990051497983313,3.990051497983313,低
0,8,3,Steve Wozniak,0.10529321336748525,percentage,percentage_regular,10.0,0,10,58,Entrepreneur,United States,0.10202966626765116,0.0023988407334678144,0.09821688861542605,0.10559828680645326,0.007381398191027219,0.02351120827127879,2.351120827127879,低
0,8,3,Steve-O,0.09410903749778185,percentage,percentage_regular,15.0,0,8,34,TV Personality,England,0.0938565381623847,0.0027433398821178285,0.08880539338555528,0.09851888955126469,0.009713496165709407,0.029229075947500575,2.9229075947500576,低
0,8,3,Ty Murray,0.08471923334422751,percentage,percentage_regular,23.0,0,4,39,Athlete,United States,0.08654677407732453,0.0031456266672263066,0.08116672075004448,0.09220269475053089,0.011035974000486407,0.0363459724612713,3.6345972461271305,低
0,8,4,Chuck Wicks,0.09090909090909091,percentage,percentage_regular,22.0,0,6,29,Singer/Rapper,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,David Alan Grier,0.09090909090909091,percentage,percentage_regular,22.0,0,9,52,Actor/Actress,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Gilles Marini,0.09090909090909091,percentage,percentage_regular,30.0,0,2,33,Actor/Actress,France,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Holly Madison,0.09090909090909091,percentage,percentage_regular,16.0,1,11,30,TV Personality,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Lawrence Taylor,0.09090909090909091,percentage,percentage_regular,19.0,0,7,50,Athlete,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Lil' Kim,0.09090909090909091,percentage,percentage_regular,27.0,0,5,34,Singer/Rapper,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Melissa Rycroft,0.09090909090909091,percentage,percentage_regular,29.0,0,3,26,TV Personality,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Shawn Johnson,0.09090909090909091,percentage,percentage_regular,25.0,0,1,17,Athlete,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Steve Wozniak,0.09090909090909091,percentage,percentage_regular,12.0,1,10,58,Entrepreneur,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Steve-O,0.09090909090909091,percentage,percentage_regular,15.0,0,8,34,TV Personality,England,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,4,Ty Murray,0.09090909090909091,percentage,percentage_regular,25.0,0,4,39,Athlete,United States,0.0909090909090909,1.3877787807814457e-17,0.09090909090909091,0.09090909090909091,0.0,1.5265566588595905e-16,1.5265566588595906e-14,低
0,8,5,Chuck Wicks,0.11101891848165257,percentage,percentage_regular,23.0,0,6,29,Singer/Rapper,United States,0.12245642671558263,0.005025288489536919,0.11209083382348708,0.1283406013699317,0.01624976754644461,0.04103736018043918,4.103736018043918,低
0,8,5,David Alan Grier,0.018220750204618823,percentage,percentage_regular,22.0,1,9,52,Actor/Actress,United States,0.01784089923938488,0.000749482567955182,0.016560220124489808,0.019024159134301555,0.002463939009811747,0.042009237197004806,4.200923719700481,低
0,8,5,Gilles Marini,0.11217177834586742,percentage,percentage_regular,29.0,0,2,33,Actor/Actress,France,0.11856615447436585,0.006522185626986973,0.10430607541728304,0.12565928514317054,0.0213532097258875,0.05500883161726459,5.500883161726459,低
0,8,5,Lawrence Taylor,0.1323957954878273,percentage,percentage_regular,20.0,0,7,50,Athlete,United States,0.12644567051812164,0.004779623833169821,0.11860778286595423,0.13490276907090348,0.01629498620494925,0.03779982195977857,3.7799821959778575,低
0,8,5,Lil' Kim,0.12080760729275,percentage,percentage_regular,26.0,0,5,34,Singer/Rapper,United States,0.11979265784565259,0.005862501922900309,0.10790959422234683,0.12946101956723188,0.02155142534488505,0.048938741558383965,4.893874155838397,低
0,8,5,Melissa Rycroft,0.12510405029743082,percentage,percentage_regular,25.0,0,3,26,TV Personality,United States,0.1186179582611159,0.007212464690158003,0.10750131258072777,0.1310585229594146,0.023557210378686813,0.06080415474932616,6.080415474932616,低
0,8,5,Shawn Johnson,0.11571056031276551,percentage,percentage_regular,26.0,0,1,17,Athlete,United States,0.11962841043872814,0.007779964958289476,0.10735280161359533,0.13091151515676613,0.02355871354317081,0.06503442559971367,6.503442559971368,低
0,8,5,Steve-O,0.1399223534759402,percentage,percentage_regular,18.0,0,8,34,TV Personality,England,0.13191131886222615,0.004805478318374216,0.1235478329586283,0.13995209973235012,0.016404266773721823,0.036429613166048806,3.6429613166048807,低
0,8,5,Ty Murray,0.12464818610114757,percentage,percentage_regular,21.0,0,4,39,Athlete,United States,0.12474050364482225,0.004018789319229275,0.11817457324024915,0.131963001142102,0.013788427901852848,0.032217196514390437,3.221719651439044,低
0,8,6,Chuck Wicks,0.1431407546496672,percentage,percentage_regular,23.0,0,6,29,Singer/Rapper,United States,0.13880152004637772,0.005609400789978466,0.1304899798622343,0.15077151653582807,0.02028153667359378,0.040413107782279314,4.041310778227931,低
0,8,6,Gilles Marini,0.1396246559049475,percentage,percentage_regular,26.0,0,2,33,Actor/Actress,France,0.13853487550586646,0.004324001005889892,0.13124836487581973,0.14716383609181627,0.01591547121599654,0.03121236432415017,3.1212364324150172,低
0,8,6,Lawrence Taylor,0.13792623359559647,percentage,percentage_regular,22.0,0,7,50,Athlete,United States,0.13829828287164708,0.004047791800027682,0.13258377239112976,0.14679602846692974,0.014212256075799984,0.02926856151774775,2.926856151774775,低
0,8,6,Lil' Kim,0.1338353589716051,percentage,percentage_regular,28.0,0,5,34,Singer/Rapper,United States,0.13739241462061008,0.004730700500311369,0.12930049484933848,0.14747405376841904,0.018173558919080568,0.03443203551938829,3.443203551938829,低
0,8,6,Melissa Rycroft,0.13886078867253468,percentage,percentage_regular,27.0,0,3,26,TV Personality,United States,0.13722324406665182,0.0038947027613268894,0.13078833333707865,0.14401881323717314,0.013230479900094488,0.02838223792053161,2.838223792053161,低
0,8,6,Shawn Johnson,0.13980751617232556,percentage,percentage_regular,26.0,0,1,17,Athlete,United States,0.13728813117399255,0.0044827894901208285,0.12876053015373615,0.1433364149582113,0.014575884804475164,0.03265241832478258,3.265241832478258,低
0,8,6,Steve-O,0.02892048767548135,percentage,percentage_regular,16.0,1,8,34,TV Personality,England,0.028845498418493782,0.0009615849797882458,0.027411477197191458,0.03062913763423645,0.003217660437044991,0.03333570340291789,3.333570340291789,低
0,8,6,Ty Murray,0.13788420435784188,percentage,percentage_regular,18.0,0,4,39,Athlete,United States,0.14361603329636063,0.004624573272939269,0.13658111656105654,0.15194627725300072,0.015365160691944185,0.03220095393803402,3.2200953938034025,低
0,8,7,Chuck Wicks,0.15311436498160494,percentage,percentage_regular,27.0,0,6,29,Singer/Rapper,United States,0.16014404866280454,0.00635562826121299,0.15100145041633461,0.17022915531206986,0.019227704895735248,0.03968694631041362,3.968694631041362,低
0,8,7,Gilles Marini,0.15401350715805584,percentage,percentage_regular,27.0,0,2,33,Actor/Actress,France,0.16167966935940245,0.004943689987929545,0.15206413082395348,0.16983152521739686,0.01776739439344338,0.030577066414825924,3.0577066414825924,低
0,8,7,Lawrence Taylor,0.032778683259551196,percentage,percentage_regular,21.0,1,7,50,Athlete,United States,0.03269086351371146,0.0010143297902449075,0.03095912826017575,0.034540356462809056,0.0035812282026333048,0.031027928944717818,3.102792894471782,低
0,8,7,Lil' Kim,0.16458335615041778,percentage,percentage_regular,26.0,0,5,34,Singer/Rapper,United States,0.16048742728037993,0.004566495766160002,0.15253440926690578,0.1678474326427966,0.015313023375890827,0.028453915945590522,2.8453915945590524,低
0,8,7,Melissa Rycroft,0.16394878477264635,percentage,percentage_regular,29.0,0,3,26,TV Personality,United States,0.1605547025286457,0.0067634857995370855,0.14680964614632186,0.17329235066684245,0.026482704520520595,0.04212574090335575,4.2125740903355755,低
0,8,7,Shawn Johnson,0.16975314461024288,percentage,percentage_regular,28.0,0,1,17,Athlete,United States,0.1610782618347854,0.006134532394874213,0.1516512964305173,0.17249216264944067,0.020840866218923365,0.03808417302867518,3.808417302867518,低
0,8,7,Ty Murray,0.16180815906748106,percentage,percentage_regular,24.0,0,4,39,Athlete,United States,0.16336502682027054,0.006748357641275291,0.15125630669306972,0.17222855076292828,0.020972244069858564,0.041308459788640305,4.130845978864031,低
0,8,8,Chuck Wicks,0.032326850400740154,percentage,percentage_regular,25.5,1,6,29,Singer/Rapper,United States,0.03579449481019337,0.0016212434831629672,0.03288163464882906,0.038767005575080456,0.005885370926251396,0.04529309581710532,4.529309581710532,低
0,8,8,Gilles Marini,0.17656132798656848,percentage,percentage_regular,27.5,0,2,33,Actor/Actress,France,0.18894557053910582,0.010811608091130522,0.17218312112806938,0.20780917452952155,0.03562605340145217,0.05722075442299324,5.7220754422993245,低
0,8,8,Lil' Kim,0.1981796866055021,percentage,percentage_regular,28.0,0,5,34,Singer/Rapper,United States,0.18790215172080532,0.005948554403587068,0.1797452630904214,0.19919461641772457,0.01944935332730316,0.03165772370944286,3.1657723709442855,低
0,8,8,Melissa Rycroft,0.20742220009526102,percentage,percentage_regular,23.0,0,3,26,TV Personality,United States,0.20186301519974212,0.009452485196632127,0.1896189416836595,0.2211075994060158,0.03148865772235629,0.046826236035754025,4.6826236035754025,低
0,8,8,Shawn Johnson,0.1961253627692173,percentage,percentage_regular,26.0,0,1,17,Athlete,United States,0.19317663983242714,0.006742343789121501,0.17821323659792473,0.20134902815025416,0.02313579155232942,0.03490247990114234,3.4902479901142343,低
0,8,8,Ty Murray,0.18938457214271098,percentage,percentage_regular,26.0,0,4,39,Athlete,United States,0.1923181278977262,0.01243993590978849,0.17553763699426736,0.2187670112299027,0.04322937423563533,0.06468415664073011,6.468415664073011,低
0,8,9,Gilles Marini,0.26562178232516825,percentage,percentage_regular,28.0,0,2,33,Actor/Actress,France,0.23284625434463696,0.011521346939201893,0.21617922937775444,0.2566098474167154,0.04043061803896095,0.049480490771172496,4.94804907711725,低
0,8,9,Lil' Kim,0.04866904945915708,percentage,percentage_regular,26.0,1,5,34,Singer/Rapper,United States,0.05156096337179321,0.0027748703132825484,0.046259009541579695,0.05587506506229998,0.009616055520720285,0.05381727050508449,5.381727050508449,低
0,8,9,Melissa Rycroft,0.21961976452706858,percentage,percentage_regular,28.5,0,3,26,TV Personality,United States,0.23286495955854586,0.006759382626446971,0.21876671165589281,0.2425961191192457,0.02382940746335288,0.029027049150121522,2.902704915012152,低
0,8,9,Shawn Johnson,0.22634156150671672,percentage,percentage_regular,28.0,0,1,17,Athlete,United States,0.23370526412444673,0.009548580560605457,0.21824034760631245,0.25264350818541514,0.0344031605791027,0.04085736192711899,4.085736192711899,低
0,8,9,Ty Murray,0.23974784218188913,percentage,percentage_regular,23.0,0,4,39,Athlete,United States,0.24902255860057715,0.00946566761555228,0.23676429084329298,0.26717289916654463,0.03040860832325165,0.038011285679282,3.8011285679282,低
0,8,10,Gilles Marini,0.2919728534876896,percentage,percentage_regular,30.0,0,2,33,Actor/Actress,France,0.30134577205469987,0.008279192392540035,0.29076796738787,0.31900488856380443,0.02823692117593446,0.027474061892719063,2.7474061892719064,低
0,8,10,Melissa Rycroft,0.29818340781030495,percentage,percentage_regular,27.5,0,3,26,TV Personality,United States,0.30780528716856237,0.008966501334889349,0.2907268806477624,0.32271505577041276,0.03198817512265034,0.029130433129886602,2.9130433129886604,低
0,8,10,Shawn Johnson,0.32834189031090577,percentage,percentage_regular,28.0,0,1,17,Athlete,United States,0.3090599499404237,0.008665278486948315,0.29127298160382564,0.3247443797536888,0.03347139814986316,0.028037532810765965,2.8037532810765966,低
0,8,10,Ty Murray,0.08150184839109961,percentage,percentage_regular,24.0,1,4,39,Athlete,United States,0.08178899083631408,0.002586354681680985,0.07783429610794904,0.08731435437839945,0.009480058270450412,0.03162228382126768,3.162228382126768,低
0,8,11,Gilles Marini,0.3427247750453803,percentage,percentage_regular,29.0,0,2,33,Actor/Actress,France,0.3322652578038795,0.006160464389286398,0.3206202043566961,0.3414033409104741,0.020783136553778003,0.018540802098914084,1.8540802098914084,低
0,8,11,Melissa Rycroft,0.3280474435169299,percentage,percentage_regular,28.5,0,3,26,TV Personality,United States,0.33137267505023593,0.008281374096413135,0.3194458836017821,0.3445481201318089,0.0251022365300268,0.024991119425153818,2.499111942515382,低
0,8,11,Shawn Johnson,0.32922778143769,percentage,percentage_regular,30.0,0,1,17,Athlete,United States,0.3363620671458847,0.007915165440020674,0.32237627179216516,0.348918509842551,0.026542238050385858,0.02353168271078487,2.353168271078487,低
0,9,1,Aaron Carter,0.0625,percentage,percentage_regular,31.999899999999997,0,5,21,Singer/Rapper,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Ashley Hamiliton,0.0625,percentage,percentage_regular,18.9999,1,16,34,Actor/Actress,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Chuck Liddell,0.0625,percentage,percentage_regular,22.0,0,11,39,Athlete,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Debi Mazar,0.0625,percentage,percentage_regular,22.0,0,12,45,Actor/Actress,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Donny Osmond,0.0625,percentage,percentage_regular,29.999899999999997,0,1,51,Singer/Rapper,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Joanna Krupa,0.0625,percentage,percentage_regular,33.9999,0,4,30,Model,Poland,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Kathy Ireland,0.0625,percentage,percentage_regular,19.9999,0,14,46,Model,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Kelly Osbourne,0.0625,percentage,percentage_regular,30.9998,0,3,24,TV Personality,England,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Louie Vito,0.0625,percentage,percentage_regular,26.9998,0,8,21,Athlete,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Macy Gray,0.0625,percentage,percentage_regular,18.9999,1,15,42,Singer/Rapper,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Mark Dacascos,0.0625,percentage,percentage_regular,28.9998,0,6,45,Actor/Actress,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Melissa Joan Hart,0.0625,percentage,percentage_regular,24.0,0,9,33,Actor/Actress,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Michael Irvin,0.0625,percentage,percentage_regular,19.0,0,7,43,Athlete,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Mya,0.0625,percentage,percentage_regular,30.999899999999997,0,2,29,Singer/Rapper,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Natalie Coughlin,0.0625,percentage,percentage_regular,26.9998,0,10,27,Athlete,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,1,Tom DeLay,0.0625,percentage,percentage_regular,19.9999,0,13,62,Politician,United States,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,无不确定性
0,9,2,Aaron Carter,0.07379616226502728,percentage,percentage_regular,27.0,0,5,21,Singer/Rapper,United States,0.07526784538362932,0.0027644851555089127,0.07001243386964955,0.07991503655884777,0.009902602689198223,0.0367286341387711,3.6728634138771104,低
0,9,2,Chuck Liddell,0.08086659135824618,percentage,percentage_regular,19.0,0,11,39,Athlete,United States,0.0762300562645174,0.0034044420526755065,0.07128581404744978,0.08350370021146872,0.012217886164018935,0.04466010153347037,4.466010153347037,低
0,9,2,Debi Mazar,0.07308439880816955,percentage,percentage_regular,21.0,0,12,45,Actor/Actress,United States,0.07450516583838199,0.003132726329713717,0.0692096322346113,0.07948817033977387,0.010278538105162577,0.042047102297702234,4.204710229770224,低
0,9,2,Donny Osmond,0.0777165833459131,percentage,percentage_regular,25.0,0,1,51,Singer/Rapper,United States,0.07657297438234353,0.002658110330248204,0.06994435730709297,0.07981926618572995,0.00987490887863697,0.034713426658546,3.4713426658546003,低
0,9,2,Joanna Krupa,0.0737092504150358,percentage,percentage_regular,20.0,0,4,30,Model,Poland,0.0762546001251461,0.0031955955349174834,0.07215085733553073,0.08391493272870741,0.011764075393176684,0.04190692141422283,4.190692141422283,低
0,9,2,Kathy Ireland,0.009238265524818155,percentage,percentage_regular,18.0,1,14,46,Model,United States,0.009180381017231424,0.00024502046718794727,0.008802662584464062,0.009601800704261398,0.0007991381197973366,0.026689574945533076,2.6689574945533074,低
0,9,2,Kelly Osbourne,0.07128998112520515,percentage,percentage_regular,19.0,0,3,24,TV Personality,England,0.07623053057365474,0.0032219004022184085,0.07042988104573138,0.08138284691345538,0.010952965867723999,0.04226522336880988,4.226522336880988,低
0,9,2,Louie Vito,0.07929199169743095,percentage,percentage_regular,19.0,0,8,21,Athlete,United States,0.0769147965522179,0.0035931187390354077,0.0702354814215266,0.08242715094943971,0.012191669527913118,0.04671557229688592,4.6715572296885925,低
0,9,2,Mark Dacascos,0.07596608206225008,percentage,percentage_regular,21.0,0,6,45,Actor/Actress,United States,0.0748635331423756,0.0029733099740844047,0.07112205466248828,0.08117939968936774,0.010057345026879466,0.039716399283877754,3.9716399283877752,低
0,9,2,Melissa Joan Hart,0.07838106586176906,percentage,percentage_regular,19.0,0,9,33,Actor/Actress,United States,0.07670784284932396,0.0025287016419279496,0.07321516335466843,0.08216316474376772,0.008948001389099292,0.03296535983804211,3.296535983804211,低
0,9,2,Michael Irvin,0.07853592251276352,percentage,percentage_regular,20.0,0,7,43,Athlete,United States,0.07567120604898604,0.003054589737710087,0.07027168465552094,0.08086022828752933,0.010588543632008382,0.040366605703795536,4.036660570379554,低
0,9,2,Mya,0.07191543281329883,percentage,percentage_regular,27.0,0,2,29,Singer/Rapper,United States,0.07630644608435465,0.003785339948382654,0.07097381401710835,0.08278401648786368,0.01181020247075533,0.04960707964564444,4.960707964564444,低
0,9,2,Natalie Coughlin,0.0763245030841467,percentage,percentage_regular,21.0,0,10,27,Athlete,United States,0.07691709604727144,0.00273192597964646,0.07211183242150002,0.0816054410459236,0.009493608624423583,0.03551779929350794,3.5517799293507943,低
0,9,2,Tom DeLay,0.07988376912592561,percentage,percentage_regular,18.0,0,13,62,Politician,United States,0.07837752569056589,0.0031939917426374387,0.07284941411185737,0.08420926172324802,0.011359847611390653,0.04075137246928799,4.075137246928799,低
0,9,3,Aaron Carter,0.07692307692307693,percentage,percentage_regular,21.0,0,5,21,Singer/Rapper,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Chuck Liddell,0.07692307692307693,percentage,percentage_regular,17.0,0,11,39,Athlete,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Debi Mazar,0.07692307692307693,percentage,percentage_regular,17.0,1,12,45,Actor/Actress,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Donny Osmond,0.07692307692307693,percentage,percentage_regular,21.0,0,1,51,Singer/Rapper,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Joanna Krupa,0.07692307692307693,percentage,percentage_regular,23.0,0,4,30,Model,Poland,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Kelly Osbourne,0.07692307692307693,percentage,percentage_regular,20.0,0,3,24,TV Personality,England,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Louie Vito,0.07692307692307693,percentage,percentage_regular,20.0,0,8,21,Athlete,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Mark Dacascos,0.07692307692307693,percentage,percentage_regular,18.0,0,6,45,Actor/Actress,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
